"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 06 17:04:42 IST 2022","Thu Jan 06 17:04:46 IST 2022","4241","","Protractor Demo App","","Protractor Demo App","should have a title","should have a title",""
"passed","Thu Jan 06 17:04:46 IST 2022","Thu Jan 06 17:04:48 IST 2022","1203","","Protractor Demo App","","Protractor Demo App","should read the value from an input","should read the value from an input",""
"failed","Thu Jan 06 17:04:54 IST 2022","Thu Jan 06 17:05:01 IST 2022","7591","","Protractor Demo App","","Protractor Demo App","should have a history","should have a history",""
"passed","Thu Jan 06 17:04:48 IST 2022","Thu Jan 06 17:04:51 IST 2022","3290","","Protractor Demo App","","Protractor Demo App","should add one and two","should add one and two",""
"passed","Thu Jan 06 17:04:51 IST 2022","Thu Jan 06 17:04:54 IST 2022","2863","","Protractor Demo App","","Protractor Demo App","should add four and six","should add four and six",""
